dataset,classifier,vocab_size,seed,cv_strategy,accuracy_mean,accuracy_std,accuracy_ci_low,accuracy_ci_high,balanced_accuracy_mean,macro_f1_mean,kappa_mean,auc_roc_mean,n_folds,n_trials,n_subjects,confusion_matrix,timestamp
mental_arithmetic,BPE_Hist_RF,4096,456,5fold-subject,0.5127380952380952,0.019790570145063212,0.49714285714285716,0.5317857142857143,0.5127380952380952,0.5121187566518832,0.025476190476190475,0.5288486394557823,5,1080,36,"[[270, 270], [256, 284]]",2026-03-08T06:51:05.319637
mental_arithmetic,BPE_Hist_RF,4096,789,5fold-subject,0.5501190476190476,0.018289992059151088,0.5339285714285714,0.5672619047619049,0.5501190476190476,0.5479165878510439,0.10023809523809524,0.5591179138321996,5,1080,36,"[[295, 245], [241, 299]]",2026-03-08T06:51:05.324138
mental_arithmetic,BPE_Hist_RF,4096,2024,5fold-subject,0.5604761904761906,0.027750099589206628,0.5342857142857143,0.582857142857143,0.5604761904761905,0.5590088709431164,0.12095238095238095,0.585123157596372,5,1080,36,"[[294, 246], [228, 312]]",2026-03-08T06:51:05.328637
mental_arithmetic,BPE_Windowed_LogReg,4096,42,5fold-subject,0.5734523809523809,0.01956007085575322,0.5552380952380952,0.5889285714285715,0.5734523809523809,0.5704686018744949,0.1469047619047619,0.5878021541950114,5,1080,36,"[[328, 212], [248, 292]]",2026-03-08T06:51:05.831885
mental_arithmetic,BPE_Windowed_LogReg,4096,123,5fold-subject,0.5485714285714286,0.020952380952380927,0.5314285714285715,0.5666666666666667,0.5485714285714286,0.5466781864559014,0.09714285714285713,0.5819413265306121,5,1080,36,"[[318, 222], [265, 275]]",2026-03-08T06:51:05.836385
mental_arithmetic,BPE_Windowed_LogReg,4096,456,5fold-subject,0.5589285714285714,0.03642545893955102,0.5266666666666666,0.5895446428571429,0.5589285714285714,0.5576910142969046,0.11785714285714284,0.5743792517006803,5,1080,36,"[[318, 222], [254, 286]]",2026-03-08T06:51:05.840884
mental_arithmetic,BPE_Windowed_LogReg,4096,789,5fold-subject,0.545595238095238,0.06398917496320496,0.48907142857142855,0.5961904761904762,0.545595238095238,0.5419958040693614,0.09119047619047618,0.5731938775510204,5,1080,36,"[[317, 223], [271, 269]]",2026-03-08T06:51:05.845384
mental_arithmetic,BPE_Windowed_LogReg,4096,2024,5fold-subject,0.565952380952381,0.032572960142214676,0.5380952380952382,0.5917559523809525,0.565952380952381,0.5651815319006134,0.1319047619047619,0.592766723356009,5,1080,36,"[[325, 215], [254, 286]]",2026-03-08T06:51:05.849884
mental_arithmetic,BPE_WindowedSeq_CNN,4096,42,5fold-subject,0.6032142857142857,0.026820347979838673,0.5822619047619046,0.6257142857142857,0.6032142857142857,0.6011399438830113,0.20642857142857146,0.663888888888889,5,1080,36,"[[333, 207], [222, 318]]",2026-03-08T06:51:12.727561
mental_arithmetic,BPE_WindowedSeq_CNN,4096,123,5fold-subject,0.6145238095238096,0.01580062859336862,0.6009285714285714,0.628095238095238,0.6145238095238096,0.61148426467521,0.22904761904761903,0.6498701814058958,5,1080,36,"[[320, 220], [196, 344]]",2026-03-08T06:51:18.675418
mental_arithmetic,BPE_WindowedSeq_CNN,4096,456,5fold-subject,0.5865476190476191,0.04311365036821356,0.5514285714285714,0.6253571428571428,0.5865476190476191,0.5805542420816933,0.17309523809523808,0.6317876984126984,5,1080,36,"[[329, 211], [235, 305]]",2026-03-08T06:51:25.159984
mental_arithmetic,BPE_WindowedSeq_CNN,4096,789,5fold-subject,0.575595238095238,0.04880952380952381,0.535,0.6155952380952381,0.575595238095238,0.536138452126068,0.15119047619047618,0.6416890589569162,5,1080,36,"[[270, 270], [189, 351]]",2026-03-08T06:51:31.279861
mental_arithmetic,BPE_WindowedSeq_CNN,4096,2024,5fold-subject,0.5935714285714286,0.036666666666666674,0.5619047619047619,0.6238095238095238,0.5935714285714286,0.5933543281815844,0.18714285714285717,0.6356337868480726,5,1080,36,"[[315, 225], [213, 327]]",2026-03-08T06:51:37.772884
mental_arithmetic,BPE_Bigram_LogReg,4096,42,5fold-subject,0.5222619047619047,0.051004090361068996,0.49250000000000005,0.5742857142857143,0.5222619047619047,0.40310175051523844,0.04452380952380954,0.6257909580498866,5,1080,36,"[[55, 485], [32, 508]]",2026-03-08T06:51:38.174366
mental_arithmetic,BPE_Bigram_LogReg,4096,123,5fold-subject,0.5640476190476191,0.04542817210566235,0.5220952380952381,0.6000000000000001,0.564047619047619,0.5192075985143376,0.1280952380952381,0.607829081632653,5,1080,36,"[[431, 109], [363, 177]]",2026-03-08T06:51:38.178865
mental_arithmetic,BPE_Bigram_LogReg,4096,456,5fold-subject,0.5349999999999999,0.07001619508153915,0.4766666666666667,0.5942857142857143,0.5349999999999999,0.4506989862714585,0.06999999999999999,0.6082383786848073,5,1080,36,"[[303, 237], [268, 272]]",2026-03-08T06:51:38.183366
mental_arithmetic,BPE_Bigram_LogReg,4096,789,5fold-subject,0.5428571428571429,0.07438333024673004,0.5,0.619047619047619,0.5428571428571429,0.4422321991526144,0.08571428571428572,0.6414683956916101,5,1080,36,"[[259, 281], [214, 326]]",2026-03-08T06:51:38.187865
mental_arithmetic,BPE_Bigram_LogReg,4096,2024,5fold-subject,0.5677380952380953,0.0481170389062604,0.5286875000000001,0.6105952380952381,0.5677380952380953,0.48611836523824337,0.13547619047619047,0.6387209467120182,5,1080,36,"[[401, 139], [328, 212]]",2026-03-08T06:51:38.192365
mental_arithmetic,BPE_Seq_CNN,4096,42,5fold-subject,0.4936904761904762,0.024593059876808904,0.4723809523809524,0.515,0.4936904761904762,0.4677997330943281,-0.012619047619047618,0.5002908163265307,5,1080,36,"[[276, 264], [282, 258]]",2026-03-08T06:51:41.430345
mental_arithmetic,BPE_Seq_CNN,4096,123,5fold-subject,0.5214285714285715,0.0259075628737818,0.5009523809523809,0.5442857142857143,0.5214285714285714,0.4891480583326393,0.04285714285714286,0.5367097505668934,5,1080,36,"[[210, 330], [187, 353]]",2026-03-08T06:51:42.713353
mental_arithmetic,BPE_Seq_CNN,4096,456,5fold-subject,0.5141666666666665,0.01683755924594015,0.5007142857142857,0.5276190476190477,0.5141666666666665,0.4827995206413437,0.028333333333333367,0.5456252834467119,5,1080,36,"[[270, 270], [255, 285]]",2026-03-08T06:51:43.546346
mental_arithmetic,BPE_Seq_CNN,4096,789,5fold-subject,0.5101190476190476,0.02355218069350481,0.4863095238095239,0.5285714285714285,0.5101190476190476,0.4717485572172658,0.020238095238095232,0.5347094671201814,5,1080,36,"[[294, 246], [283, 257]]",2026-03-08T06:51:44.224849
mental_arithmetic,BPE_Seq_CNN,4096,2024,5fold-subject,0.48773809523809525,0.027385092854646242,0.4619047619047619,0.5127380952380952,0.48773809523809525,0.4718569706467875,-0.024523809523809482,0.48939852607709755,5,1080,36,"[[321, 219], [333, 207]]",2026-03-08T06:51:47.373367
mental_arithmetic,BPE_Seq_Transformer,4096,42,5fold-subject,0.5180952380952382,0.02508940928060856,0.49714285714285716,0.540952380952381,0.5180952380952382,0.43805614350596916,0.03619047619047622,0.5240379818594105,5,1080,36,"[[345, 195], [326, 214]]",2026-03-08T06:52:02.581350
mental_arithmetic,BPE_Seq_Transformer,4096,123,5fold-subject,0.5091666666666667,0.029822794855119135,0.48476190476190484,0.5345238095238095,0.5091666666666667,0.48140518643200264,0.018333333333333358,0.5152667233560091,5,1080,36,"[[293, 247], [282, 258]]",2026-03-08T06:52:13.069392
mental_arithmetic,BPE_Seq_Transformer,4096,456,5fold-subject,0.5133333333333334,0.01866277899263376,0.5,0.5323809523809524,0.5133333333333333,0.4416238351931644,0.02666666666666666,0.5139112811791383,5,1080,36,"[[336, 204], [322, 218]]",2026-03-08T06:52:20.483812
mental_arithmetic,BPE_Seq_Transformer,4096,789,5fold-subject,0.5135714285714286,0.032953619574849435,0.48285714285714293,0.5433869047619048,0.5135714285714286,0.48057124146958347,0.027142857142857156,0.53209410430839,5,1080,36,"[[250, 290], [234, 306]]",2026-03-08T06:52:34.746839
mental_arithmetic,BPE_Seq_Transformer,4096,2024,5fold-subject,0.5076190476190476,0.034153183003887824,0.4809523809523809,0.5380952380952382,0.5076190476190476,0.46899071738444953,0.01523809523809525,0.5187834467120183,5,1080,36,"[[264, 276], [256, 284]]",2026-03-08T06:52:44.620125
mental_arithmetic,BPE_Seq_CW_Transformer,4096,42,5fold-subject,0.5028571428571429,0.0057142857142856935,0.5,0.5085714285714286,0.5028571428571429,0.34518300060496065,0.005714285714285716,0.4702936507936508,5,1080,36,"[[431, 109], [428, 112]]",2026-03-08T06:53:21.452666
mental_arithmetic,BPE_Seq_CW_Transformer,4096,123,5fold-subject,0.5009523809523809,0.001904761904761898,0.5,0.5028571428571429,0.5009523809523809,0.3354324400112166,0.001904761904761898,0.5010082199546485,5,1080,36,"[[211, 329], [210, 330]]",2026-03-08T06:53:30.346562
mental_arithmetic,BPE_Seq_CW_Transformer,4096,456,5fold-subject,0.49714285714285716,0.005714285714285716,0.49142857142857144,0.5,0.49714285714285716,0.3406666666666667,-0.005714285714285694,0.513265306122449,5,1080,36,"[[321, 219], [324, 216]]",2026-03-08T06:53:38.990211
mental_arithmetic,BPE_Seq_CW_Transformer,4096,789,5fold-subject,0.5009523809523809,0.001904761904761898,0.5,0.5028571428571429,0.5009523809523809,0.3354324400112166,0.001904761904761898,0.5378041383219955,5,1080,36,"[[436, 104], [435, 105]]",2026-03-08T06:53:47.623961
mental_arithmetic,BPE_Seq_CW_Transformer,4096,2024,5fold-subject,0.49142857142857144,0.01714285714285715,0.4742857142857143,0.5,0.49142857142857144,0.35665839536807276,-0.017142857142857126,0.51203231292517,5,1080,36,"[[351, 189], [360, 180]]",2026-03-08T06:53:56.526505
mental_arithmetic,EEGNet,4096,42,5fold-subject,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.5183717403628119,5,1080,36,"[[0, 540], [0, 540]]",2026-03-08T06:54:15.721678
mental_arithmetic,EEGNet,4096,123,5fold-subject,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.522874574829932,5,1080,36,"[[0, 540], [0, 540]]",2026-03-08T06:54:15.726178
mental_arithmetic,EEGNet,4096,456,5fold-subject,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.5000827664399093,5,1080,36,"[[0, 540], [0, 540]]",2026-03-08T06:54:15.730177
mental_arithmetic,EEGNet,4096,789,5fold-subject,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.5166295351473924,5,1080,36,"[[0, 540], [0, 540]]",2026-03-08T06:54:15.734678
mental_arithmetic,EEGNet,4096,2024,5fold-subject,0.5125,0.025,0.5,0.5375,0.5125,0.3772653362897265,0.025,0.5272559523809524,5,1080,36,"[[155, 385], [140, 400]]",2026-03-08T06:54:15.739176
mental_arithmetic,Patching_LogReg,4096,42,5fold-subject,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.6406360544217687,5,1080,36,"[[330, 210], [330, 210]]",2026-03-08T06:54:22.384478
mental_arithmetic,Patching_LogReg,4096,123,5fold-subject,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.6578843537414966,5,1080,36,"[[225, 315], [225, 315]]",2026-03-08T06:54:22.388978
mental_arithmetic,Patching_LogReg,4096,456,5fold-subject,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.6408894557823129,5,1080,36,"[[420, 120], [420, 120]]",2026-03-08T06:54:22.393478
mental_arithmetic,Patching_LogReg,4096,789,5fold-subject,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.6545683106575964,5,1080,36,"[[210, 330], [210, 330]]",2026-03-08T06:54:22.397978
mental_arithmetic,Patching_LogReg,4096,2024,5fold-subject,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.6433007369614512,5,1080,36,"[[105, 435], [105, 435]]",2026-03-08T06:54:22.401977
mental_arithmetic,VQ_LogReg,4096,42,5fold-subject,0.660952380952381,0.049156144383100696,0.6133333333333334,0.7028571428571428,0.660952380952381,0.6513102233680435,0.3219047619047619,0.7195759637188208,5,1080,36,"[[364, 176], [188, 352]]",2026-03-08T06:54:32.166325
mental_arithmetic,VQ_LogReg,4096,123,5fold-subject,0.660952380952381,0.04378881498122912,0.6199761904761903,0.7019047619047618,0.660952380952381,0.6579484197892354,0.3219047619047619,0.7260147392290249,5,1080,36,"[[359, 181], [185, 355]]",2026-03-08T06:54:32.170825
mental_arithmetic,VQ_LogReg,4096,456,5fold-subject,0.6376190476190476,0.06547229425637036,0.5799999999999998,0.6957142857142857,0.6376190476190476,0.6332817670959733,0.2752380952380952,0.6901533446712017,5,1080,36,"[[358, 182], [207, 333]]",2026-03-08T06:54:32.174825
mental_arithmetic,VQ_LogReg,4096,789,5fold-subject,0.660952380952381,0.05973486392596844,0.6095238095238096,0.7104761904761905,0.660952380952381,0.6589358860332165,0.3219047619047619,0.7162522675736961,5,1080,36,"[[356, 184], [182, 358]]",2026-03-08T06:54:32.179325
mental_arithmetic,VQ_LogReg,4096,2024,5fold-subject,0.6566666666666666,0.06674145464932182,0.5923690476190476,0.7110714285714284,0.6566666666666666,0.643077729550124,0.31333333333333335,0.7383245464852608,5,1080,36,"[[359, 181], [187, 353]]",2026-03-08T06:54:32.183825
mental_arithmetic,Chronos_Binning,4096,42,5fold-subject,0.5780952380952381,0.04244243800982323,0.5352380952380952,0.6085714285714287,0.5780952380952381,0.5751385415993937,0.15619047619047616,0.6180459183673468,5,1080,36,"[[318, 222], [233, 307]]",2026-03-08T06:54:54.658728
mental_arithmetic,Chronos_Binning,4096,123,5fold-subject,0.5747619047619048,0.030026443372256066,0.5514285714285714,0.6033333333333334,0.5747619047619047,0.574191075145729,0.1495238095238095,0.6038214285714286,5,1080,36,"[[311, 229], [230, 310]]",2026-03-08T06:54:54.663227
mental_arithmetic,Chronos_Binning,4096,456,5fold-subject,0.5723809523809524,0.03331972511340172,0.5399999999999999,0.5961904761904762,0.5723809523809524,0.5710325115099686,0.14476190476190476,0.6064427437641724,5,1080,36,"[[308, 232], [229, 311]]",2026-03-08T06:54:54.667728
mental_arithmetic,Chronos_Binning,4096,789,5fold-subject,0.5922619047619048,0.014176167282480204,0.5786904761904762,0.6047619047619048,0.5922619047619048,0.5915351246150723,0.1845238095238095,0.6170909863945578,5,1080,36,"[[317, 223], [218, 322]]",2026-03-08T06:54:54.672228
mental_arithmetic,Chronos_Binning,4096,2024,5fold-subject,0.5796428571428571,0.021926748799700593,0.5594851190476191,0.6009523809523809,0.5796428571428571,0.5793699890283133,0.15928571428571428,0.6137641723356009,5,1080,36,"[[314, 226], [229, 311]]",2026-03-08T06:54:54.676727
mental_arithmetic,PSD_LogReg,4096,42,5fold-subject,0.6804761904761906,0.03314230979296252,0.6514285714285715,0.7095238095238094,0.6804761904761906,0.6782890633495113,0.36095238095238097,0.7355731292517007,5,1080,36,"[[388, 152], [192, 348]]",2026-03-08T06:55:03.820549
mental_arithmetic,PSD_LogReg,4096,123,5fold-subject,0.666547619047619,0.07458919997449007,0.6114285714285714,0.7405952380952381,0.666547619047619,0.6469998055358859,0.3330952380952381,0.7376797052154194,5,1080,36,"[[395, 145], [211, 329]]",2026-03-08T06:55:03.825550
mental_arithmetic,PSD_LogReg,4096,456,5fold-subject,0.6773809523809524,0.06999352091816459,0.6164285714285714,0.7309523809523808,0.6773809523809524,0.6650137055641793,0.3547619047619048,0.7435680272108843,5,1080,36,"[[380, 160], [188, 352]]",2026-03-08T06:55:03.830095
mental_arithmetic,PSD_LogReg,4096,789,5fold-subject,0.6911904761904761,0.06649467610353013,0.6269047619047619,0.7457142857142858,0.6911904761904761,0.6849527785632086,0.3823809523809524,0.764249007936508,5,1080,36,"[[378, 162], [175, 365]]",2026-03-08T06:55:03.834596
mental_arithmetic,PSD_LogReg,4096,2024,5fold-subject,0.6957142857142857,0.06680937107541174,0.6357142857142858,0.7505238095238095,0.6957142857142856,0.6936209662080175,0.3914285714285714,0.7678639455782313,5,1080,36,"[[392, 148], [182, 358]]",2026-03-08T06:55:03.839095
epfl_p300,BPE_Hist_LogReg,4096,42,LOSO,0.6078125,0.0324580560727367,0.587673611111111,0.6266261574074075,0.5270486111111111,0.49287593248168643,0.0350517859816624,0.5412211853780865,10,17280,10,"[[9334, 5066], [1711, 1169]]",2026-03-08T07:14:55.985363
epfl_p300,BPE_Hist_LogReg,4096,123,LOSO,0.607638888888889,0.03295665513928592,0.5883000578703703,0.6275520833333333,0.5265277777777777,0.49256495307653847,0.034427988656603015,0.5412245611496914,10,17280,10,"[[9334, 5066], [1714, 1166]]",2026-03-08T07:14:55.993364
epfl_p300,BPE_Hist_LogReg,4096,456,LOSO,0.607349537037037,0.03191932595710473,0.5859881365740741,0.6276634837962964,0.5267708333333333,0.4925847097442989,0.03462002742642445,0.5412215470679013,10,17280,10,"[[9326, 5074], [1711, 1169]]",2026-03-08T07:14:56.000863
epfl_p300,BPE_Hist_LogReg,4096,789,LOSO,0.6074074074074074,0.0321617674684415,0.5882436342592593,0.626568287037037,0.5269444444444444,0.4927310746042407,0.03493662116167422,0.5412215470679012,10,17280,10,"[[9326, 5074], [1710, 1170]]",2026-03-08T07:14:56.010175
epfl_p300,BPE_Hist_LogReg,4096,2024,LOSO,0.6074074074074074,0.032030295934970004,0.5863946759259259,0.6259288194444445,0.52625,0.4923478230428312,0.03396761292626634,0.5412129870756173,10,17280,10,"[[9331, 5069], [1715, 1165]]",2026-03-08T07:14:56.018175
epfl_p300,BPE_Hist_RF,4096,42,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.546213107638889,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T07:32:29.052962
epfl_p300,BPE_Hist_RF,4096,123,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.546213107638889,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T07:32:29.061463
epfl_p300,BPE_Hist_RF,4096,456,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.546213107638889,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T07:32:29.069463
epfl_p300,BPE_Hist_RF,4096,789,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.546213107638889,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T07:32:29.077338
epfl_p300,BPE_Hist_RF,4096,2024,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.546213107638889,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T07:32:29.085338
epfl_p300,BPE_Windowed_LogReg,4096,42,LOSO,0.7260416666666666,0.016199983038442247,0.7170124421296296,0.7362297453703704,0.6735416666666667,0.6188029524983085,0.25785345829393075,0.7400824652777779,10,17280,10,"[[10833, 3567], [1167, 1713]]",2026-03-08T07:33:03.122245
epfl_p300,BPE_Windowed_LogReg,4096,123,LOSO,0.7263310185185186,0.016295313950032076,0.7173017939814814,0.7362847222222222,0.6737152777777777,0.6190443807091024,0.25825542273795965,0.740048225308642,10,17280,10,"[[10838, 3562], [1167, 1713]]",2026-03-08T07:33:03.130450
epfl_p300,BPE_Windowed_LogReg,4096,456,LOSO,0.7263888888888889,0.016298088206406724,0.717533275462963,0.7371527777777777,0.6740277777777778,0.6192274824257529,0.2586614938334856,0.7400320698302469,10,17280,10,"[[10837, 3563], [1165, 1715]]",2026-03-08T07:33:03.137948
epfl_p300,BPE_Windowed_LogReg,4096,789,LOSO,0.7262152777777777,0.016152884097024915,0.7171296296296296,0.7364597800925925,0.6736458333333333,0.6189391355042716,0.25808624470008834,0.7400671537422839,10,17280,10,"[[10836, 3564], [1167, 1713]]",2026-03-08T07:33:03.146109
epfl_p300,BPE_Windowed_LogReg,4096,2024,LOSO,0.7260416666666666,0.016311233815808186,0.7164351851851853,0.7364019097222222,0.6736805555555556,0.618867614145788,0.2580029883161159,0.7400337577160494,10,17280,10,"[[10832, 3568], [1166, 1714]]",2026-03-08T07:33:03.153842
epfl_p300,BPE_WindowedSeq_CNN,4096,42,LOSO,0.8320023148148149,0.0052662037037036966,0.828761574074074,0.8353587962962964,0.5254513888888889,0.5072789821110071,0.07381830498231538,0.6662533757716049,10,17280,10,"[[14188, 212], [2691, 189]]",2026-03-08T07:33:55.224222
epfl_p300,BPE_WindowedSeq_CNN,4096,123,LOSO,0.8302083333333334,0.005545902106810638,0.8266767939814815,0.8333333333333334,0.5292361111111111,0.5161515783574196,0.08438418806366094,0.6756224681712963,10,17280,10,"[[14122, 278], [2656, 224]]",2026-03-08T07:34:46.466456
epfl_p300,BPE_WindowedSeq_CNN,4096,456,LOSO,0.830150462962963,0.007434709883451904,0.8254036458333333,0.8347222222222221,0.5264236111111111,0.5117315950100544,0.07753995960131267,0.6637668788580248,10,17280,10,"[[14141, 259], [2676, 204]]",2026-03-08T07:35:38.133975
epfl_p300,BPE_WindowedSeq_CNN,4096,789,LOSO,0.8307291666666666,0.004044720776621887,0.828298611111111,0.8332175925925925,0.5227430555555557,0.5025352591839015,0.06531785199809842,0.6641092785493827,10,17280,10,"[[14180, 220], [2705, 175]]",2026-03-08T07:36:29.395496
epfl_p300,BPE_WindowedSeq_CNN,4096,2024,LOSO,0.8317129629629628,0.005513196927691934,0.8280671296296296,0.8349537037037036,0.5305555555555557,0.518732673570051,0.08963266755427737,0.6743107397762346,10,17280,10,"[[14145, 255], [2653, 227]]",2026-03-08T07:37:20.690927
epfl_p300,BPE_Bigram_LogReg,4096,42,LOSO,0.6177083333333334,0.12056780238400226,0.5398451967592593,0.6903472222222222,0.5382638888888889,0.4887830248322708,0.052045094976573725,0.5563855131172839,10,17280,10,"[[9467, 4933], [1673, 1207]]",2026-03-08T07:37:49.441013
epfl_p300,BPE_Bigram_LogReg,4096,123,LOSO,0.5836226851851852,0.16721738400021138,0.47563078703703704,0.6673726851851852,0.5357291666666668,0.4633242037865761,0.049433769968371545,0.5563780381944443,10,17280,10,"[[8749, 5651], [1544, 1336]]",2026-03-08T07:37:49.449014
epfl_p300,BPE_Bigram_LogReg,4096,456,LOSO,0.627025462962963,0.11920797645540152,0.5538758680555554,0.6922120949074073,0.5374652777777778,0.49083467434593997,0.05109393079639139,0.5563868393132717,10,17280,10,"[[9674, 4726], [1719, 1161]]",2026-03-08T07:37:49.457014
epfl_p300,BPE_Bigram_LogReg,4096,789,LOSO,0.5873842592592593,0.12319757823411279,0.5106770833333333,0.6551793981481482,0.536875,0.47661202693733007,0.04771878585587007,0.5563950376157407,10,17280,10,"[[8822, 5578], [1552, 1328]]",2026-03-08T07:37:49.464513
epfl_p300,BPE_Bigram_LogReg,4096,2024,LOSO,0.569386574074074,0.15040584964824505,0.4780078125000001,0.6640147569444443,0.5373263888888888,0.4634362831502801,0.04857682228890042,0.5563982928240742,10,17280,10,"[[8430, 5970], [1471, 1409]]",2026-03-08T07:37:49.473014
epfl_p300,BPE_Seq_CNN,4096,42,LOSO,0.8333912037037037,0.00017361111111111605,0.8333333333333334,0.8335069444444445,0.500173611111111,0.45490582786289047,0.0005773672055427115,0.588718894675926,10,17280,10,"[[14400, 0], [2879, 1]]",2026-03-08T07:38:26.573438
epfl_p300,BPE_Seq_CNN,4096,123,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5871361400462962,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T07:39:05.424266
epfl_p300,BPE_Seq_CNN,4096,456,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5819791666666667,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T07:39:40.610396
epfl_p300,BPE_Seq_CNN,4096,789,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5828185281635803,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T07:40:13.781288
epfl_p300,BPE_Seq_CNN,4096,2024,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5839749710648148,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T07:40:48.762093
epfl_p300,BPE_Seq_Transformer,4096,42,LOSO,0.833275462962963,0.0004050925925926041,0.8329861111111111,0.8335069444444445,0.5002430555555556,0.45520977205453705,0.0008040680120769194,0.5888446421682099,10,17280,10,"[[14397, 3], [2878, 2]]",2026-03-08T07:46:23.507617
epfl_p300,BPE_Seq_Transformer,4096,123,LOSO,0.8333333333333334,0.000258804164062483,0.8331597222222223,0.8335069444444445,0.5001388888888888,0.4548886047954621,0.0004618937644341514,0.5880820794753087,10,17280,10,"[[14399, 1], [2879, 1]]",2026-03-08T07:51:51.163629
epfl_p300,BPE_Seq_Transformer,4096,456,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5858345389660493,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T07:57:18.678377
epfl_p300,BPE_Seq_Transformer,4096,789,LOSO,0.8332175925925925,0.00023148148148148805,0.8330439814814815,0.8333333333333334,0.5000694444444445,0.4548517678136796,0.00022935414509833718,0.5858991608796296,10,17280,10,"[[14397, 3], [2879, 1]]",2026-03-08T08:02:21.875556
epfl_p300,BPE_Seq_Transformer,4096,2024,LOSO,0.8332175925925925,0.0003472222222222321,0.8329861111111111,0.8333333333333334,0.5000694444444445,0.4548505682703767,0.00022935779816511958,0.5869806134259259,10,17280,10,"[[14397, 3], [2879, 1]]",2026-03-08T08:07:24.050887
epfl_p300,BPE_Seq_CW_Transformer,4096,42,LOSO,0.8329282407407407,0.0050784341271849194,0.8297439236111109,0.8357653356481483,0.5133680555555554,0.4851188610657265,0.041936188827629096,0.6366221788194444,10,17280,10,"[[14295, 105], [2782, 98]]",2026-03-08T08:36:55.557125
epfl_p300,BPE_Seq_CW_Transformer,4096,123,LOSO,0.8336805555555555,0.005254425677229693,0.8302662037037039,0.8368055555555556,0.5160416666666667,0.4900875380769967,0.050022077571148495,0.6328016493055555,10,17280,10,"[[14292, 108], [2766, 114]]",2026-03-08T09:10:08.286881
epfl_p300,BPE_Seq_CW_Transformer,4096,456,LOSO,0.835300925925926,0.008044605957641273,0.8307855902777778,0.8409157986111112,0.517986111111111,0.4923020421527989,0.05541915170913257,0.63595703125,10,17280,10,"[[14313, 87], [2759, 121]]",2026-03-08T09:44:29.875278
epfl_p300,BPE_Seq_CW_Transformer,4096,789,LOSO,0.836574074074074,0.009306879857858625,0.8320008680555554,0.8431712962962962,0.5233333333333333,0.5016450385047049,0.07051566106777099,0.6351146556712963,10,17280,10,"[[14302, 98], [2726, 154]]",2026-03-08T10:18:43.643744
epfl_p300,BPE_Seq_CW_Transformer,4096,2024,LOSO,0.8336805555555555,0.002317706527141294,0.8320601851851851,0.835011574074074,0.5128472222222223,0.48314347816289444,0.040131292892864844,0.6268014564043211,10,17280,10,"[[14315, 85], [2789, 91]]",2026-03-08T10:50:12.084879
epfl_p300,EEGNet,4096,42,LOSO,0.8824652777777777,0.026064097849655053,0.8671875,0.8983868634259259,0.7294791666666667,0.7511567637282978,0.5098347370168821,0.896441936728395,10,17280,10,"[[13809, 591], [1440, 1440]]",2026-03-08T11:07:47.774113
epfl_p300,EEGNet,4096,123,LOSO,0.8810763888888887,0.029303500765392163,0.8627300347222222,0.8995413773148148,0.7317013888888889,0.7488514373418649,0.5058346800881839,0.89639949845679,10,17280,10,"[[13763, 637], [1418, 1462]]",2026-03-08T11:07:47.782114
