dataset,classifier,vocab_size,seed,cv_strategy,fold,accuracy,balanced_accuracy,macro_f1,kappa,auc_roc
physionet_mi,EEGNet,4096,789,5fold-subject,0,0.622872340425532,0.6225779637656006,0.6228713522973975,0.4971221436483432,0.8239521386610758
physionet_mi,EEGNet,4096,789,5fold-subject,1,0.5992685475444096,0.5990062348255618,0.5946687484405193,0.4655783872097433,0.8155311474411647
physionet_mi,EEGNet,4096,789,5fold-subject,2,0.5791404612159329,0.5787001747139986,0.5812175761056442,0.4386030995981134,0.8070996909948129
physionet_mi,EEGNet,4096,789,5fold-subject,3,0.5888,0.5888476000175318,0.5920963854626822,0.4517119671579024,0.8200462435927581
physionet_mi,EEGNet,4096,789,5fold-subject,4,0.5329125338142471,0.5324887711862306,0.534450920988951,0.3769977111691799,0.7735804395781869
physionet_mi,EEGNet,4096,2024,5fold-subject,0,0.6020725388601036,0.6023634116046018,0.6028683982630247,0.46952841124432,0.8195518771506336
physionet_mi,EEGNet,4096,2024,5fold-subject,1,0.5911039657020365,0.5908911440616678,0.5936301318204538,0.4547434848196461,0.8118102711596773
physionet_mi,EEGNet,4096,2024,5fold-subject,2,0.5933654360620653,0.5931547879396117,0.5954954361968665,0.45774570730621655,0.8143316918059895
physionet_mi,EEGNet,4096,2024,5fold-subject,3,0.5931216931216932,0.5934624329745176,0.5947914423514613,0.4576526829290136,0.8114592817335146
physionet_mi,EEGNet,4096,2024,5fold-subject,4,0.5928571428571429,0.5929361219321877,0.5919712460123236,0.4571618980201587,0.8184268409744679
physionet_mi,Patching_LogReg,4096,42,5fold-subject,0,0.2521231422505308,0.25,0.1006782534972446,0.0,0.6625712998300202
physionet_mi,Patching_LogReg,4096,42,5fold-subject,1,0.24866879659211927,0.25,0.09957356076759062,0.0,0.6687604015165667
physionet_mi,Patching_LogReg,4096,42,5fold-subject,2,0.25146510388918486,0.25,0.10046828437633035,0.0,0.6492888317253787
physionet_mi,Patching_LogReg,4096,42,5fold-subject,3,0.25419287211740044,0.25,0.10133723359799415,0.0,0.6588756979289683
physionet_mi,Patching_LogReg,4096,42,5fold-subject,4,0.2540035587188612,0.25,0.1012770485987939,0.0,0.6320772400327017
physionet_mi,Patching_LogReg,4096,123,5fold-subject,0,0.25170068027210885,0.25,0.10054347826086957,0.0,0.6727628824726687
physionet_mi,Patching_LogReg,4096,123,5fold-subject,1,0.25333333333333335,0.25,0.10106382978723404,0.0,0.6567178479569847
physionet_mi,Patching_LogReg,4096,123,5fold-subject,2,0.2523809523809524,0.25,0.10076045627376426,0.0,0.6406123441252167
physionet_mi,Patching_LogReg,4096,123,5fold-subject,3,0.2507970244420829,0.25,0.10025488530161428,0.0,0.6527446448827823
physionet_mi,Patching_LogReg,4096,123,5fold-subject,4,0.25257040679481446,0.25,0.10082084225553176,0.0,0.6389758239882762
physionet_mi,Patching_LogReg,4096,456,5fold-subject,0,0.2545164718384697,0.25,0.10144006776789496,0.0,0.649315277587736
physionet_mi,Patching_LogReg,4096,456,5fold-subject,1,0.2520964360587002,0.25,0.10066973629133529,0.0,0.6500411230003381
physionet_mi,Patching_LogReg,4096,456,5fold-subject,2,0.25292242295430395,0.25,0.10093299406276506,0.0,0.6334927038097683
physionet_mi,Patching_LogReg,4096,456,5fold-subject,3,0.2534611288604899,0.25,0.10110450297366186,0.0,0.6557106416536299
physionet_mi,Patching_LogReg,4096,456,5fold-subject,4,0.2485523385300668,0.25,0.09953621120228327,0.0,0.6655642846368515
physionet_mi,Patching_LogReg,4096,789,5fold-subject,0,0.2521276595744681,0.25,0.10067969413763807,0.0,0.6683684090533457
physionet_mi,Patching_LogReg,4096,789,5fold-subject,1,0.25182863113897597,0.25,0.10058430717863105,0.0,0.635916325766834
physionet_mi,Patching_LogReg,4096,789,5fold-subject,2,0.25471698113207547,0.25,0.10150375939849623,0.0,0.6377141221410491
physionet_mi,Patching_LogReg,4096,789,5fold-subject,3,0.2512,0.25,0.100383631713555,0.0,0.6727076820699792
physionet_mi,Patching_LogReg,4096,789,5fold-subject,4,0.2511271415689811,0.25,0.10036036036036036,0.0,0.6411251045553865
physionet_mi,Patching_LogReg,4096,2024,5fold-subject,0,0.2533678756476684,0.25,0.1010748243075651,0.0,0.6628887204873475
physionet_mi,Patching_LogReg,4096,2024,5fold-subject,1,0.2529474812433012,0.25,0.1009409751924722,0.0,0.6291084999321113
physionet_mi,Patching_LogReg,4096,2024,5fold-subject,2,0.2525414660246121,0.25,0.10081161896625374,0.0,0.6698600355946052
physionet_mi,Patching_LogReg,4096,2024,5fold-subject,3,0.25502645502645505,0.25,0.10160202360876897,0.0,0.6576117605705848
physionet_mi,Patching_LogReg,4096,2024,5fold-subject,4,0.24776785714285715,0.25,0.09928443649373882,0.0,0.6471888962009678
physionet_mi,VQ_LogReg,4096,42,5fold-subject,0,0.3487261146496815,0.3484998969962147,0.3480291212589398,0.13156435536441224,0.5919837141501948
physionet_mi,VQ_LogReg,4096,42,5fold-subject,1,0.34611288604898827,0.3464024358941346,0.3412847332933346,0.1284249862811585,0.589961692791376
physionet_mi,VQ_LogReg,4096,42,5fold-subject,2,0.3217900905700586,0.32187124072235623,0.31272456467846343,0.09574416150062615,0.583024957736477
physionet_mi,VQ_LogReg,4096,42,5fold-subject,3,0.320230607966457,0.31954392905900403,0.3171265483582614,0.09291157790637117,0.5801923171996456
physionet_mi,VQ_LogReg,4096,42,5fold-subject,4,0.3193950177935943,0.31909971180398405,0.31798074430247836,0.09214751309539682,0.5706107888240377
physionet_mi,VQ_LogReg,4096,123,5fold-subject,0,0.3401360544217687,0.33992009076761004,0.3378952202299175,0.11998163837010967,0.6039487311995946
physionet_mi,VQ_LogReg,4096,123,5fold-subject,1,0.3264,0.32605069622411553,0.31971736929907824,0.1013159637403167,0.5778105760144743
physionet_mi,VQ_LogReg,4096,123,5fold-subject,2,0.3328042328042328,0.3325784210290431,0.32937459456015467,0.11015753111642779,0.5803125499379836
physionet_mi,VQ_LogReg,4096,123,5fold-subject,3,0.31562167906482463,0.31549799393906086,0.3121633139571535,0.08736605189780666,0.5644934863674304
physionet_mi,VQ_LogReg,4096,123,5fold-subject,4,0.3075547608404113,0.3070944329790312,0.29829701551132304,0.0762048801451578,0.5813060623195543
physionet_mi,VQ_LogReg,4096,456,5fold-subject,0,0.32624867162592985,0.3248958650049042,0.3158923672636206,0.10018227299018934,0.574953125586038
physionet_mi,VQ_LogReg,4096,456,5fold-subject,1,0.3113207547169811,0.3107234361263652,0.30275924502181084,0.0811734360672609,0.5916169576604083
physionet_mi,VQ_LogReg,4096,456,5fold-subject,2,0.30605738575983,0.3056774422073748,0.30031654652717454,0.07428423359192737,0.5732603161479075
physionet_mi,VQ_LogReg,4096,456,5fold-subject,3,0.3232161874334398,0.32302479121575955,0.3201772640123035,0.09733049453354548,0.5704332371660893
physionet_mi,VQ_LogReg,4096,456,5fold-subject,4,0.310022271714922,0.3105670516914137,0.30656656378341035,0.0805553939791337,0.5783469684683666
physionet_mi,VQ_LogReg,4096,789,5fold-subject,0,0.3079787234042553,0.30773348763016795,0.30495332743668324,0.07705776030248035,0.5776625772464056
physionet_mi,VQ_LogReg,4096,789,5fold-subject,1,0.3234064785788924,0.3230534064396161,0.31734145386701607,0.09748638472044668,0.5943902890570005
physionet_mi,VQ_LogReg,4096,789,5fold-subject,2,0.320230607966457,0.31990840189660164,0.3163493131408886,0.0932150413364865,0.5728995653101059
physionet_mi,VQ_LogReg,4096,789,5fold-subject,3,0.34773333333333334,0.347191911940524,0.3430324272011701,0.12972137421383179,0.621430013625369
physionet_mi,VQ_LogReg,4096,789,5fold-subject,4,0.3083859332732191,0.30835344567277495,0.30658355004829624,0.07771767916593697,0.5678535322395913
physionet_mi,VQ_LogReg,4096,2024,5fold-subject,0,0.32642487046632124,0.3255356131123287,0.31927102058681006,0.10105709093619053,0.5834842134835496
physionet_mi,VQ_LogReg,4096,2024,5fold-subject,1,0.2995712754555198,0.29920557892307165,0.29655512739920503,0.06577163623325688,0.5631516664258465
physionet_mi,VQ_LogReg,4096,2024,5fold-subject,2,0.33547351524879615,0.33446112651870646,0.31988427235513106,0.11311304733213501,0.5935808394270699
physionet_mi,VQ_LogReg,4096,2024,5fold-subject,3,0.32645502645502644,0.3263399372332422,0.3261102133160957,0.1018123010691031,0.5809109834414063
physionet_mi,VQ_LogReg,4096,2024,5fold-subject,4,0.3125,0.3130804060037666,0.30598031973524775,0.08396062751458722,0.5815249119430315
physionet_mi,Chronos_Binning,4096,42,5fold-subject,0,0.30148619957537154,0.3009262459392324,0.29312939509796776,0.06807414679911539,0.5822360231078448
physionet_mi,Chronos_Binning,4096,42,5fold-subject,1,0.31895633652822153,0.31922176534196894,0.31745608456264696,0.0921782473093733,0.5882024845702013
physionet_mi,Chronos_Binning,4096,42,5fold-subject,2,0.32658497602557274,0.3270749152554256,0.32470238915087246,0.1024805669002522,0.5822634802345534
physionet_mi,Chronos_Binning,4096,42,5fold-subject,3,0.32442348008385746,0.32452099150749036,0.32471328501669294,0.09931773486510331,0.5827956680005566
physionet_mi,Chronos_Binning,4096,42,5fold-subject,4,0.3109430604982206,0.31101549239710513,0.3104820265813507,0.08135363834824982,0.5734429182858438
physionet_mi,Chronos_Binning,4096,123,5fold-subject,0,0.30664573521716376,0.3065102246917199,0.3031759043733843,0.0753977643692515,0.5860743195530668
physionet_mi,Chronos_Binning,4096,123,5fold-subject,1,0.3333333333333333,0.3338724171886369,0.33301361641973015,0.11145391350764444,0.6030554833437806
physionet_mi,Chronos_Binning,4096,123,5fold-subject,2,0.2904761904761905,0.2903779116948975,0.289759896859404,0.05386654482047293,0.5600164789694317
physionet_mi,Chronos_Binning,4096,123,5fold-subject,3,0.31721572794899044,0.31709283002495553,0.3141372058197961,0.08950683518378388,0.5867522548050217
physionet_mi,Chronos_Binning,4096,123,5fold-subject,4,0.32007152436298614,0.3193790801833222,0.3142297028738785,0.09265344327345648,0.564680627294355
physionet_mi,Chronos_Binning,4096,456,5fold-subject,0,0.33581296493092455,0.33578128329699086,0.3353329073972585,0.11452695225634724,0.5900006320160077
physionet_mi,Chronos_Binning,4096,456,5fold-subject,1,0.3118448637316562,0.31196461549162463,0.3114842692040504,0.08261336858545365,0.580498608102157
physionet_mi,Chronos_Binning,4096,456,5fold-subject,2,0.3241232731137088,0.32391038164925123,0.3235668465172462,0.09858331830284384,0.5700462859706017
physionet_mi,Chronos_Binning,4096,456,5fold-subject,3,0.3045793397231097,0.30415547371796964,0.30216821643426023,0.07231337282618477,0.5626074869668635
physionet_mi,Chronos_Binning,4096,456,5fold-subject,4,0.3287305122494432,0.32947212460228675,0.3221977537870039,0.10561835832314226,0.5947085514311741
physionet_mi,Chronos_Binning,4096,789,5fold-subject,0,0.31968085106382976,0.31903299836289134,0.3154424740307407,0.0922551072258837,0.5754658972464882
physionet_mi,Chronos_Binning,4096,789,5fold-subject,1,0.33124346917450365,0.3309667344723405,0.32951117328244156,0.10801848391686619,0.579570242472795
physionet_mi,Chronos_Binning,4096,789,5fold-subject,2,0.30974842767295596,0.3093395618965122,0.3082970280759252,0.07933951397091799,0.5706846427742059
physionet_mi,Chronos_Binning,4096,789,5fold-subject,3,0.328,0.3281697706411041,0.3274627756776839,0.10409284518117612,0.5954461754698595
physionet_mi,Chronos_Binning,4096,789,5fold-subject,4,0.3155996393146979,0.316000950712956,0.3104687604298101,0.08793017510402223,0.584745693565016
physionet_mi,Chronos_Binning,4096,2024,5fold-subject,0,0.31813471502590673,0.31802478553327185,0.3190865690598506,0.09060410013709608,0.5805732023412926
physionet_mi,Chronos_Binning,4096,2024,5fold-subject,1,0.30814576634512325,0.3075352805536654,0.3057244664942872,0.07671169139174716,0.5669294777726946
physionet_mi,Chronos_Binning,4096,2024,5fold-subject,2,0.328517924023542,0.32850008771981876,0.32718987152877166,0.10464383025146828,0.6023288741054451
physionet_mi,Chronos_Binning,4096,2024,5fold-subject,3,0.3232804232804233,0.3240173619138997,0.32051717460127027,0.09827134262003434,0.5888605688853307
physionet_mi,Chronos_Binning,4096,2024,5fold-subject,4,0.30892857142857144,0.3091616044079784,0.30734274106698534,0.07877534548714105,0.5723067704991252
physionet_mi,PSD_LogReg,4096,42,5fold-subject,0,0.339171974522293,0.33869927074370637,0.3211280377987773,0.1184727681078046,0.5823584457593689
physionet_mi,PSD_LogReg,4096,42,5fold-subject,1,0.3503727369542066,0.350447422161439,0.3354979596208445,0.13384243157417208,0.5933377408752301
physionet_mi,PSD_LogReg,4096,42,5fold-subject,2,0.324453915823122,0.3243034834321067,0.32337734467090146,0.09919254051869064,0.5566894120385051
physionet_mi,PSD_LogReg,4096,42,5fold-subject,3,0.3553459119496855,0.3551022218048719,0.3538243784103493,0.14030063322438913,0.5914260481404736
physionet_mi,PSD_LogReg,4096,42,5fold-subject,4,0.34208185053380785,0.34163673115261006,0.33767269757099144,0.12243474267253152,0.576980976527156
physionet_mi,PSD_LogReg,4096,123,5fold-subject,0,0.3411826268969126,0.34120571888053075,0.329992586006561,0.12166574547918418,0.5888884241580399
physionet_mi,PSD_LogReg,4096,123,5fold-subject,1,0.35786666666666667,0.357491465972529,0.3569521084136742,0.14323579441302448,0.5924382578028033
physionet_mi,PSD_LogReg,4096,123,5fold-subject,2,0.33386243386243386,0.33406726521951613,0.3317277633304722,0.11200351987711776,0.5743887321099148
physionet_mi,PSD_LogReg,4096,123,5fold-subject,3,0.3390010626992561,0.33901056503114224,0.3329332913257792,0.11867007422314524,0.5753696347851256
physionet_mi,PSD_LogReg,4096,123,5fold-subject,4,0.3147071971390255,0.3145585651826878,0.3107638544223099,0.08610635937415456,0.5668161478028934
physionet_mi,PSD_LogReg,4096,456,5fold-subject,0,0.3246546227417641,0.3247255572548864,0.3225249121312712,0.0995791549974403,0.5756186981980274
physionet_mi,PSD_LogReg,4096,456,5fold-subject,1,0.33176100628930816,0.3310257650332532,0.32309721235276934,0.10834487594275855,0.5883327419945865
physionet_mi,PSD_LogReg,4096,456,5fold-subject,2,0.33049946865037194,0.33057564941145456,0.3262637520951518,0.10738974777282195,0.5684043415513524
physionet_mi,PSD_LogReg,4096,456,5fold-subject,3,0.3562300319488818,0.35598837292770635,0.35511959791231196,0.14130015475871704,0.6037608818013706
physionet_mi,PSD_LogReg,4096,456,5fold-subject,4,0.3429844097995546,0.3432151213369273,0.3411385608478359,0.1241871017499463,0.5753857117428043
physionet_mi,PSD_LogReg,4096,789,5fold-subject,0,0.3414893617021277,0.3416671694283585,0.3403762104363918,0.12214013984262617,0.5740073119138639
physionet_mi,PSD_LogReg,4096,789,5fold-subject,1,0.3375130616509927,0.3372146016668475,0.3312214927801105,0.1164313167399712,0.5886438895375362
physionet_mi,PSD_LogReg,4096,789,5fold-subject,2,0.35167714884696016,0.351159446402425,0.347423081098371,0.13509753897051446,0.5758366833951902
physionet_mi,PSD_LogReg,4096,789,5fold-subject,3,0.34773333333333334,0.3477538205890668,0.3436284479083895,0.13025181876695158,0.569455791705297
physionet_mi,PSD_LogReg,4096,789,5fold-subject,4,0.3255184851217313,0.3258270348273803,0.3237947779011035,0.1008704257395856,0.5812597251275485
physionet_mi,PSD_LogReg,4096,2024,5fold-subject,0,0.33678756476683935,0.3367015645749661,0.3358066872557598,0.1156933291475769,0.5777816385952809
physionet_mi,PSD_LogReg,4096,2024,5fold-subject,1,0.3247588424437299,0.3247151909941274,0.3222238899098924,0.09956018940502243,0.5651544749158407
physionet_mi,PSD_LogReg,4096,2024,5fold-subject,2,0.342964151952916,0.34282256034311165,0.34264897122443755,0.12385864816301484,0.5854411427440462
physionet_mi,PSD_LogReg,4096,2024,5fold-subject,3,0.33650793650793653,0.33823887671186614,0.3304053996501026,0.11706919096527613,0.582060878030608
physionet_mi,PSD_LogReg,4096,2024,5fold-subject,4,0.33839285714285716,0.3389028171759908,0.32991663766648527,0.11829106211547691,0.5826085955553145
sleep_edf,BPE_Hist_LogReg,4096,42,5fold-subject,0,0.6723101119437506,0.5813099375217968,0.46642808348664755,0.44646086227149495,0.8709132697226417
sleep_edf,BPE_Hist_LogReg,4096,42,5fold-subject,1,0.7353128700245924,0.5883608872703393,0.4721922216948567,0.49609676440949635,0.9212715395091662
sleep_edf,BPE_Hist_LogReg,4096,42,5fold-subject,2,0.7753524329240564,0.6031429728058523,0.4929474990951007,0.5876616975551128,0.9203939225037931
sleep_edf,BPE_Hist_LogReg,4096,42,5fold-subject,3,0.6775514001302446,0.5960137364107431,0.49506401388391696,0.48821068227075015,0.8682080745980819
sleep_edf,BPE_Hist_LogReg,4096,42,5fold-subject,4,0.7837177747625509,0.6420764569228927,0.5434387936365226,0.582359992267361,0.9258713776990882
sleep_edf,BPE_Hist_LogReg,4096,123,5fold-subject,0,0.657304412309974,0.5967408949729055,0.4462047292507738,0.4151798659891045,0.8742199892812085
sleep_edf,BPE_Hist_LogReg,4096,123,5fold-subject,1,0.6234975146859467,0.40295658308298477,0.3024449952226475,0.4002536180105686,0.8740095801775253
sleep_edf,BPE_Hist_LogReg,4096,123,5fold-subject,2,0.7229449472096531,0.5789262763921303,0.48343202224865245,0.5194499768317421,0.8832064873381122
sleep_edf,BPE_Hist_LogReg,4096,123,5fold-subject,3,0.7215443452922965,0.5973075644894192,0.46425235715884383,0.5067161485624905,0.9042100016088408
sleep_edf,BPE_Hist_LogReg,4096,123,5fold-subject,4,0.8052763819095478,0.6473363710561668,0.5437223776679228,0.6120194881653211,0.9403530334927612
sleep_edf,BPE_Hist_LogReg,4096,456,5fold-subject,0,0.7128447158985749,0.572580629867262,0.4269047813130228,0.4910669402264506,0.8965177402064326
sleep_edf,BPE_Hist_LogReg,4096,456,5fold-subject,1,0.813542600896861,0.6312326273641751,0.5233833095239653,0.6156950041917217,0.9454015992797655
sleep_edf,BPE_Hist_LogReg,4096,456,5fold-subject,2,0.7140046503308889,0.5925393805594175,0.5024052456824053,0.5120361231543716,0.9007738543980807
sleep_edf,BPE_Hist_LogReg,4096,456,5fold-subject,3,0.72988559203795,0.4775845218547339,0.4805796586906836,0.47263971214056344,0.8678803477426428
sleep_edf,BPE_Hist_LogReg,4096,456,5fold-subject,4,0.6760142082632268,0.5455318627053928,0.42743398071790717,0.4315175120899969,0.8902810126330042
sleep_edf,BPE_Hist_LogReg,4096,789,5fold-subject,0,0.7711632987438558,0.603790357767148,0.4805853265764871,0.5583559184684603,0.9385327357161304
sleep_edf,BPE_Hist_LogReg,4096,789,5fold-subject,1,0.7942557304611986,0.6632839109147891,0.5403042846716328,0.5818797428330522,0.9267577753380609
sleep_edf,BPE_Hist_LogReg,4096,789,5fold-subject,2,0.589627438291578,0.500003238572494,0.4252020878189079,0.3634717106612695,0.82658032185072
sleep_edf,BPE_Hist_LogReg,4096,789,5fold-subject,3,0.7736610418195158,0.6399821344126468,0.5620860000873471,0.5843426523520041,0.9202459684623179
sleep_edf,BPE_Hist_LogReg,4096,789,5fold-subject,4,0.6842153036216756,0.5429181768441314,0.4485608965334259,0.47562906662828297,0.8767893742904208
sleep_edf,BPE_Hist_LogReg,4096,2024,5fold-subject,0,0.5334691232293306,0.5341661565733034,0.4448420818730071,0.3286258774077173,0.855824615720864
sleep_edf,BPE_Hist_LogReg,4096,2024,5fold-subject,1,0.736395498985427,0.5990878637650872,0.4869449917881024,0.5109175397834793,0.8957006281242732
sleep_edf,BPE_Hist_LogReg,4096,2024,5fold-subject,2,0.675117286178275,0.580869645018856,0.4389294369046164,0.437735929379486,0.8813004644340025
sleep_edf,BPE_Hist_LogReg,4096,2024,5fold-subject,3,0.7578681576336911,0.604203135037212,0.5028444705555358,0.5620968218390134,0.9216486572023118
sleep_edf,BPE_Hist_LogReg,4096,2024,5fold-subject,4,0.8326989137498839,0.6018964086383054,0.5780225159485097,0.6751192424775923,0.9317045194412487
sleep_edf,BPE_Hist_RF,4096,42,5fold-subject,0,0.8320843741326672,0.4957168095146406,0.4683516671979106,0.6328741700231029,0.9045707340667508
sleep_edf,BPE_Hist_RF,4096,42,5fold-subject,1,0.8414245377538938,0.41924525309106614,0.4386954537665481,0.5605162309694667,0.9194015564925214
sleep_edf,BPE_Hist_RF,4096,42,5fold-subject,2,0.8007276034561164,0.419488362723766,0.4399360643464859,0.508010509317026,0.9142650402064671
sleep_edf,BPE_Hist_RF,4096,42,5fold-subject,3,0.7018327286259187,0.37246278818384065,0.3907320899057453,0.33239030353048704,0.8833605171232117
sleep_edf,BPE_Hist_RF,4096,42,5fold-subject,4,0.7882406151062867,0.382227744441131,0.4113836944929067,0.420150000638558,0.9275648144159021
sleep_edf,BPE_Hist_RF,4096,123,5fold-subject,0,0.7656655543196144,0.3558934339291774,0.35963348130633604,0.4147413375021828,0.8749199746075134
sleep_edf,BPE_Hist_RF,4096,123,5fold-subject,1,0.7641211025756891,0.40383896950250653,0.4257953884718594,0.4506172336918467,0.8994001254553918
sleep_edf,BPE_Hist_RF,4096,123,5fold-subject,2,0.8344645550527904,0.47242247230498113,0.47266994435712617,0.6217617100040072,0.9203168859730237
sleep_edf,BPE_Hist_RF,4096,123,5fold-subject,3,0.8020397013294482,0.4490017874522089,0.4474718946557898,0.5008850428521043,0.9000626231539751
sleep_edf,BPE_Hist_RF,4096,123,5fold-subject,4,0.8041995692749462,0.39942342546877496,0.42657283772404664,0.46682865441254284,0.9367028449794723
sleep_edf,BPE_Hist_RF,4096,456,5fold-subject,0,0.8063113085322968,0.4219114761541579,0.44291963214044083,0.5288967995250841,0.9222665890392262
sleep_edf,BPE_Hist_RF,4096,456,5fold-subject,1,0.8130044843049328,0.40979089324081563,0.43473046861667636,0.48579243007891826,0.9445447001387179
sleep_edf,BPE_Hist_RF,4096,456,5fold-subject,2,0.7705240565194061,0.40912687433246103,0.43122960370432006,0.4719364611718868,0.8977819245502902
sleep_edf,BPE_Hist_RF,4096,456,5fold-subject,3,0.7590921774718631,0.39407562099329196,0.4032140432358723,0.4435037522055427,0.8886282864376426
sleep_edf,BPE_Hist_RF,4096,456,5fold-subject,4,0.835763694148439,0.4501132864289964,0.4459556781623496,0.5786510484123948,0.9010582855387753
sleep_edf,BPE_Hist_RF,4096,789,5fold-subject,0,0.8225013653741126,0.4467286786029483,0.45809116441951314,0.5599087100284104,0.9320330164488968
sleep_edf,BPE_Hist_RF,4096,789,5fold-subject,1,0.849397035809629,0.4199496407948214,0.43973628274443277,0.5795351429796964,0.93641421163865
sleep_edf,BPE_Hist_RF,4096,789,5fold-subject,2,0.779975963760747,0.4213282391139261,0.4257026649842846,0.49314289360504593,0.8706268778978791
sleep_edf,BPE_Hist_RF,4096,789,5fold-subject,3,0.7815480557593544,0.4128103984800518,0.43230840508943774,0.46129632084323846,0.9065454922061044
sleep_edf,BPE_Hist_RF,4096,789,5fold-subject,4,0.7432150313152401,0.3797359158331651,0.40184014188799166,0.4004238285060674,0.8860757888491225
sleep_edf,BPE_Hist_RF,4096,2024,5fold-subject,0,0.7650217572446996,0.4001824707708824,0.415358273354701,0.4260363706957916,0.8934304093001371
sleep_edf,BPE_Hist_RF,4096,2024,5fold-subject,1,0.8266002582549346,0.43914600605287146,0.4514535813821988,0.5579985324125973,0.9037078966170572
sleep_edf,BPE_Hist_RF,4096,2024,5fold-subject,2,0.804132082280765,0.4707997739215689,0.4442919876533013,0.5440373865875765,0.9034009539467561
sleep_edf,BPE_Hist_RF,4096,2024,5fold-subject,3,0.781765713770403,0.394571495415137,0.42157985091027095,0.4523757180362804,0.9230854112792333
sleep_edf,BPE_Hist_RF,4096,2024,5fold-subject,4,0.8108810695385759,0.4117501661701284,0.43262913306706585,0.5320768640621463,0.9218803714374827
sleep_edf,BPE_Windowed_LogReg,4096,42,5fold-subject,0,0.7106115274308447,0.604041379042993,0.5093486101208478,0.5056722561146108,0.8922085174565918
sleep_edf,BPE_Windowed_LogReg,4096,42,5fold-subject,1,0.7768467073503962,0.6182114874970859,0.5436217512194974,0.5645765587141968,0.9292531072122932
sleep_edf,BPE_Windowed_LogReg,4096,42,5fold-subject,2,0.8012733060482037,0.6470311983377277,0.5601206218257032,0.6320495116699321,0.9395839571815507
sleep_edf,BPE_Windowed_LogReg,4096,42,5fold-subject,3,0.7448134710205601,0.6244949390248018,0.577957120068155,0.5794733854759873,0.89646754922532
sleep_edf,BPE_Windowed_LogReg,4096,42,5fold-subject,4,0.5758480325644505,0.5180213846038385,0.3460435432807671,0.3233421771438083,0.933002139299299
sleep_edf,BPE_Windowed_LogReg,4096,123,5fold-subject,0,0.657026325546904,0.6131438361331057,0.4716648408063192,0.43015865163987,0.8919483374568073
sleep_edf,BPE_Windowed_LogReg,4096,123,5fold-subject,1,0.7622232263895165,0.6276811891495184,0.5822349789377972,0.5929639310469622,0.9094427986632496
sleep_edf,BPE_Windowed_LogReg,4096,123,5fold-subject,2,0.755184766214178,0.623282345052592,0.5454769000144454,0.570753151949777,0.9081560050861928
sleep_edf,BPE_Windowed_LogReg,4096,123,5fold-subject,3,0.7484975414314332,0.6149665983612709,0.504898238430982,0.5460567181944037,0.9170095402698907
sleep_edf,BPE_Windowed_LogReg,4096,123,5fold-subject,4,0.844310839913855,0.6943025893798728,0.6194026266400974,0.6871118500162167,0.9552043201312639
sleep_edf,BPE_Windowed_LogReg,4096,456,5fold-subject,0,0.6861928558208402,0.6049437752436414,0.4608631074991793,0.47210161125419614,0.9187224461738808
sleep_edf,BPE_Windowed_LogReg,4096,456,5fold-subject,1,0.8516591928251122,0.6744170148276273,0.5962499377548205,0.6928869595001328,0.9588566064651527
sleep_edf,BPE_Windowed_LogReg,4096,456,5fold-subject,2,0.7727597925236988,0.6320973823952121,0.5801647596797439,0.605485534954749,0.9186745379180861
sleep_edf,BPE_Windowed_LogReg,4096,456,5fold-subject,3,0.6614268440145102,0.5984486337934907,0.49752809106129164,0.4540624189819168,0.8869671089878655
sleep_edf,BPE_Windowed_LogReg,4096,456,5fold-subject,4,0.7022808001495606,0.5855875327981361,0.4401515487849118,0.47150221552380966,0.9020527523973282
sleep_edf,BPE_Windowed_LogReg,4096,789,5fold-subject,0,0.8213180411432732,0.6523493044389318,0.5825517359516976,0.6540828511421848,0.9507881827418698
sleep_edf,BPE_Windowed_LogReg,4096,789,5fold-subject,1,0.8264751910153733,0.6989809438960238,0.6052938122583791,0.6444490535254955,0.9416973218345026
sleep_edf,BPE_Windowed_LogReg,4096,789,5fold-subject,2,0.40593510215401685,0.45929324470281924,0.29473604742090515,0.21393705162859677,0.8451609137514303
sleep_edf,BPE_Windowed_LogReg,4096,789,5fold-subject,3,0.7722853998532648,0.5069492772720131,0.5097710483530037,0.5843406473793193,0.9255799753611862
sleep_edf,BPE_Windowed_LogReg,4096,789,5fold-subject,4,0.6378324407733503,0.5585082679541618,0.42286583462291194,0.42156712386305395,0.8972347903818653
sleep_edf,BPE_Windowed_LogReg,4096,2024,5fold-subject,0,0.6870660124062586,0.5915035024103062,0.5145294257798304,0.48381147142301917,0.8871907680664052
sleep_edf,BPE_Windowed_LogReg,4096,2024,5fold-subject,1,0.7511529238147944,0.6318377109938658,0.5354952879300707,0.5448676876508578,0.9141219517051031
sleep_edf,BPE_Windowed_LogReg,4096,2024,5fold-subject,2,0.671869361241429,0.5979196466784766,0.4067798203188938,0.44590745160142575,0.9058150841618623
sleep_edf,BPE_Windowed_LogReg,4096,2024,5fold-subject,3,0.8368653620705203,0.6655537000934607,0.6213687719569824,0.689404477087148,0.9386813342155605
sleep_edf,BPE_Windowed_LogReg,4096,2024,5fold-subject,4,0.8002970940488349,0.6646463908712315,0.5726818561021634,0.6240592850071147,0.9461963588801406
sleep_edf,BPE_WindowedSeq_CNN,4096,42,5fold-subject,0,0.8204274215931169,0.5389485574775655,0.4826016539592575,0.6405033450666305,0.9223052761840329
